000375204500006,000171673200032
000375204500006,000171526500051
000375204500006,000340712200091
000375204500006,000262372600029
000375204500006,000221146400003
000375204500006,000269178800011
000375204500006,000257784700014
000375204500006,000229048500033
000375204500006,000187227200023
000375204500006,000273923700014
000375204500006,000251699100022
000375204500006,000263876700032
000375204500006,000375204500005
000375204500005,999999999999999
000375204500005,000089735700017
000375204500005,000301021100018
000375204500005,000295187200002
000375204500005,000281052600011
000375204500005,000268523500017
000375204500005,000259119000002
000375204500005,000252415500002
000375204500005,000239596600005
000375204500005,000328263000023
000375204500005,000235347300006
000375204500005,000228764000004
000375204500005,000242100500075
000375204500005,000171925600064
000375204500005,000171673200032
000375204500005,000171526500051
000375204500005,000340712200091
000375204500005,000262372600029
000375204500005,000221146400003
000375204500005,000333947900032
000375204500005,000086762000060
000375204500005,000269178800011
000375204500005,000338284200014
000375204500005,000336121300001
000375204500005,000306415200002
000375204500005,000268616300096
000375204500005,000239425600090
000375204500005,000319019300018
000375204500005,000287135400002
000375204500005,000267432000065
000375204500005,000244117400070
000375204500005,000321681300001
000375204500005,000300654200001
000375204500005,000300276400001
000375204500005,000306992700038
000375204500005,000257784700014
000375204500005,000229048500033
000375204500005,000090071000055
000375204500005,000273923700014
000375204500005,000251699100022
000375204500005,000322884800029
000375204500005,000309215400037
000375204500005,000175976200034
000375204500005,000274266600016
000375204500005,000375204500006
000375204500005,000335855800001
000375204500005,000347580400002
000375204500005,000357407300003
